Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-10-09,2,102,A1,M1,P2,117,19.030256198099217,540,249,74,17.532306230191292,4.187535032512594,4.120906886660863,1.2553918784021136,0.8272805299807229,4407,Routine maintenance,0.03124194293088786,Supplier B bankruptcy risk,0.9569663296789175,0.9520594557535137,Compliant with ISO 14001
2023-10-10,1,102,A1,M3,P3,76,19.492120086809408,490,140,58,7.128999384448707,3.890135923427175,2.9685582403718596,1.046480848427226,0.8605866870441012,4661,Routine maintenance,0.036076218104734506,Supplier B bankruptcy risk,0.9618655617244224,0.9296075457104197,Compliant with OHSAS 18001
2023-10-11,1,103,A2,M3,P3,77,9.00581282163061,542,222,46,17.77154287151205,3.7927368537099526,1.9582475213751827,1.7132107270960133,0.850968361126828,5224,No maintenance recorded,0.01316507589932776,Supplier B bankruptcy risk,0.9107940290178723,0.9342224384921364,Compliant with OHSAS 18001
2023-10-12,3,103,A1,M2,P3,145,11.009139667513232,440,152,33,7.796805514904773,1.0352024533620643,2.240349617576763,1.6716097650500594,0.7521576254924176,4697,No maintenance recorded,0.030763638988415484,Transportation strike affecting delivery,0.9100001029688307,0.9435953355054586,Compliant with OHSAS 18001
2023-10-13,3,101,A3,M2,P3,67,13.128623201917964,316,116,62,8.59200907415174,3.4672447351491393,3.88013523823328,3.491572499400013,0.8324082720393574,5066,Routine maintenance,0.02149007200869226,Supplier A lead time increased,0.9252934358509274,0.9138547337483076,Compliant with ISO 9001
2023-10-14,3,101,A1,M3,P2,73,5.972508687388045,504,235,52,15.643531703390831,4.328892980538488,4.97142285383879,2.1399110539023254,0.8182523820955439,4998,No maintenance recorded,0.017844869212959427,Supplier A lead time increased,0.9355649933403485,0.9445183679849115,Compliant with ISO 14001
2023-10-15,3,103,A2,M1,P1,110,15.842105650339665,467,196,55,17.73854938695815,3.4881678628412316,4.136141284994968,1.8145293587445392,0.9136977088303885,5478,Replaced faulty component,0.03126586332945981,Supplier B bankruptcy risk,0.9647239173996558,0.9350801059617226,Compliant with ISO 9001
2023-10-16,1,101,A3,M2,P2,148,9.309578785470867,321,153,62,18.22368989108208,4.422701435213588,3.895490223923312,4.840530135740975,0.9361740750551183,4579,No maintenance recorded,0.04058216245964235,Supplier B bankruptcy risk,0.9566406089524077,0.9624847714008702,Compliant with OHSAS 18001
2023-10-17,2,103,A1,M2,P3,78,18.42338293593046,507,216,58,9.421328058920526,3.7198455077524675,2.2326979052625084,3.378236911957125,0.8021406952929688,4751,Replaced faulty component,0.036008616171192956,Transportation strike affecting delivery,0.9063331221931532,0.9309028861634486,Compliant with OHSAS 18001
2023-10-18,3,102,A2,M2,P3,76,10.829751875886668,300,123,39,15.487584275911086,1.8425018247909835,3.5692609872802747,2.3848186674948186,0.8590358796372208,4287,Replaced faulty component,0.010324814927125487,Transportation strike affecting delivery,0.9086206724356738,0.9113950061734849,Compliant with ISO 14001
2023-10-19,1,101,A1,M2,P2,65,11.501921527031172,376,190,43,17.331398165798642,4.278104678647843,1.9303214779809084,3.4703164181159747,0.8782153210786166,5004,Routine maintenance,0.02421284328289259,Supplier A lead time increased,0.919408109789512,0.9458553731994627,Compliant with ISO 14001
2023-10-20,3,102,A2,M3,P2,53,17.400255542466315,559,172,29,11.321282673016862,3.58482273497332,4.952691558952782,1.1996444622858,0.9357791450306915,4631,Replaced faulty component,0.037725223119831536,Supplier A lead time increased,0.9695736206735606,0.9537259441169988,Compliant with ISO 14001
2023-10-21,2,102,A2,M2,P2,74,17.240665891273764,485,112,43,18.20228188816893,2.5876879444534504,3.6852049025736466,3.2208947102820185,0.7519286444915121,4139,Routine maintenance,0.020968862597420326,Supplier A lead time increased,0.9228224785942146,0.9378892301379704,Compliant with OHSAS 18001
2023-10-22,1,101,A3,M1,P2,100,9.633004446605971,300,248,41,15.555122574050573,4.545287813951067,4.369961380180767,1.7897773697784718,0.809631964023117,4898,No maintenance recorded,0.04406043638395045,Supplier B bankruptcy risk,0.9139569493724913,0.9671284712556738,Compliant with ISO 14001
2023-10-23,3,101,A1,M3,P3,118,14.565933952388734,529,245,79,11.40047161676117,2.325083434393165,1.4289246622160068,4.4367157485818005,0.8652540038179557,4853,Routine maintenance,0.015396042220594541,Supplier B bankruptcy risk,0.932775988864305,0.9487813547708386,Compliant with OHSAS 18001
2023-10-24,1,101,A2,M3,P1,98,11.409144587822173,503,234,50,11.149433450241322,3.917283351829349,3.108585910127852,4.742113665596579,0.8887581402822262,4480,Replaced faulty component,0.02816425189526752,Supplier B bankruptcy risk,0.9392490536548419,0.9115925008685951,Compliant with ISO 14001
2023-10-25,1,103,A1,M3,P2,144,12.14131678520556,591,193,61,12.359922969742023,4.278044339883052,4.592886075950776,3.7492354078351555,0.7432092527102383,4046,Routine maintenance,0.025037778924108745,Supplier A lead time increased,0.9540343772885006,0.9425661676835007,Compliant with ISO 14001
2023-10-26,1,102,A1,M1,P3,58,19.70382650760989,474,192,50,14.90849623521678,1.4818755252108589,2.402851462229922,2.7727311046473444,0.7735415224613871,4195,No maintenance recorded,0.023049916593571442,Supplier B bankruptcy risk,0.9767575924396105,0.9566970149279926,Compliant with OHSAS 18001
2023-10-27,1,101,A2,M3,P1,60,5.89959384158324,587,221,27,17.980413160610887,3.6471712212635015,2.332721081276636,1.6969739282007978,0.7936844240184431,4207,Replaced faulty component,0.028754736214412838,Supplier B bankruptcy risk,0.9175596304416407,0.9733613684238873,Compliant with ISO 14001
2023-10-28,2,103,A1,M3,P1,129,16.803069301812798,575,212,44,15.741329020341222,4.281210514351098,2.3203791348378697,3.3208317686863866,0.7069077022403916,4366,Replaced faulty component,0.04440361698392532,Supplier A lead time increased,0.949311920840154,0.9762862748126897,Compliant with OHSAS 18001
2023-10-29,2,101,A1,M1,P1,111,8.106274518698134,496,214,77,15.227634353166918,2.6979863079420396,3.770853793802257,3.1379031734251583,0.7774728446225538,4700,No maintenance recorded,0.0429951170433454,Supplier A lead time increased,0.946494774610571,0.9112446958265475,Compliant with ISO 9001
2023-10-30,2,101,A2,M1,P2,138,12.606599717627347,351,228,28,15.619666766504803,3.5679080464065436,4.86439073425284,2.620583464804089,0.9212635297073299,4124,No maintenance recorded,0.03966286695400277,Transportation strike affecting delivery,0.9618475031612821,0.9577266702166164,Compliant with OHSAS 18001
2023-10-31,2,101,A2,M3,P3,144,8.18145654511339,598,177,20,19.09636420912347,3.8519928046207887,3.780704792915162,1.219995576872456,0.8598653201652109,5310,Replaced faulty component,0.015509570040384708,Supplier B bankruptcy risk,0.9534493480790818,0.9771220780357188,Compliant with ISO 14001
2023-11-01,2,102,A1,M2,P3,100,13.420868973806098,383,181,51,12.075493246094572,3.250467935460325,4.089187391584641,2.3928717366993904,0.7652617806125841,4204,Routine maintenance,0.019965293186282526,Transportation strike affecting delivery,0.9129300818665023,0.9631988800319015,Compliant with OHSAS 18001
2023-11-02,3,102,A2,M2,P1,99,11.490097983614442,456,211,33,9.753019801292123,3.261439678041822,2.4541754355615564,2.4438047136710592,0.8151430818891671,4261,Routine maintenance,0.03700704361506525,Supplier A lead time increased,0.9037384769918652,0.9203056582720403,Compliant with OHSAS 18001
2023-11-03,3,102,A3,M2,P1,92,6.2272572439719704,475,189,58,19.231659681093184,2.775937024528436,4.171263045111797,4.485955596768241,0.9214208302234569,4077,Replaced faulty component,0.028716629671138458,Supplier B bankruptcy risk,0.9572890700938315,0.9146034952473541,Compliant with OHSAS 18001
2023-11-04,2,103,A1,M2,P2,114,18.765188470780046,365,101,68,9.39989163287117,2.9221623503326635,4.262885742253754,3.920469415687989,0.8844645205861376,5059,Replaced faulty component,0.03395669793537618,Supplier B bankruptcy risk,0.9716382625280898,0.9330126737845489,Compliant with ISO 9001
2023-11-05,3,102,A1,M3,P1,110,19.89440915198716,474,246,30,18.39762653653721,3.3064381658933706,1.3172454534981766,1.2893355428521902,0.8473057183057143,4195,Routine maintenance,0.02321002215541244,Supplier A lead time increased,0.9685041844733976,0.9354627456863743,Compliant with ISO 9001
2023-11-06,2,103,A3,M3,P1,74,9.785244193492275,581,143,48,8.337291740063241,2.9114486812765294,4.881075197100444,2.331840546004289,0.7989885442428636,5443,Routine maintenance,0.027918841775066372,Supplier A lead time increased,0.9682545241542041,0.9051600174018064,Compliant with OHSAS 18001
2023-11-07,1,101,A1,M2,P2,51,12.665452806058532,447,222,70,7.03282021447797,1.1146620214523986,1.1391352968203718,1.8958196131029168,0.7938299716574623,4838,Routine maintenance,0.04483131189876404,Supplier A lead time increased,0.9456724151001827,0.9458616033938081,Compliant with ISO 14001
2023-11-08,2,102,A2,M1,P1,50,15.574680661430934,348,195,29,12.395726262074227,4.146701115749914,3.5430090354613095,1.2252534824600207,0.8864242441416705,4443,Routine maintenance,0.01811146986405375,Supplier B bankruptcy risk,0.954316593116827,0.9535602868228102,Compliant with ISO 9001
2023-11-09,1,102,A3,M2,P2,125,19.364466913571235,494,229,55,18.139388281369,3.4347282325035766,4.003422639851227,1.0282832059044194,0.9390772085623524,4093,No maintenance recorded,0.0329163264461611,Transportation strike affecting delivery,0.9348589466653642,0.9356467731849551,Compliant with OHSAS 18001
2023-11-10,3,102,A2,M3,P3,98,11.81016681874976,410,171,32,15.915625605803008,3.4425214947646476,1.0160715168208356,2.6465057808053527,0.7389545949865519,5047,Replaced faulty component,0.024608302290239636,Supplier A lead time increased,0.9518117627753233,0.9567778006871228,Compliant with ISO 9001
2023-11-11,3,102,A1,M1,P2,126,6.7724638718104035,376,224,40,13.657478366042604,4.170876771003044,3.786980374958206,2.4937199716996443,0.7901040508280982,4308,Routine maintenance,0.04943491625399936,Supplier B bankruptcy risk,0.9260874975260851,0.9774779239582448,Compliant with ISO 14001
2023-11-12,2,102,A2,M1,P3,82,13.190898738731661,406,214,54,7.052212496104555,4.728356539630729,2.674824372177304,4.4891691320198275,0.8919818089555147,4954,Routine maintenance,0.048110431151500474,Supplier B bankruptcy risk,0.9686768569665524,0.948464599736231,Compliant with ISO 9001
2023-11-13,1,101,A3,M3,P2,102,16.625713885242288,477,219,41,18.562218155920633,3.701978775126043,4.529421235207053,4.378039673770309,0.8718416073964605,4607,Replaced faulty component,0.02121059862687743,Transportation strike affecting delivery,0.9573287358551752,0.9107714416061937,Compliant with ISO 9001
2023-11-14,2,102,A1,M1,P1,87,15.922939014017578,374,101,71,14.957553853120093,1.836028267637809,3.1393364447877383,1.174944973270995,0.9052098427914972,4773,Routine maintenance,0.04462775668829815,Transportation strike affecting delivery,0.9669721888919826,0.9300012767541407,Compliant with OHSAS 18001
2023-11-15,2,101,A2,M1,P1,55,16.133497142020992,526,171,57,17.063998418492652,2.579682791529642,4.708153173485613,2.9510668982822033,0.8825597080689055,4282,Replaced faulty component,0.049017618125662715,Transportation strike affecting delivery,0.9417535397365181,0.9384265953450192,Compliant with ISO 14001
2023-11-16,3,101,A1,M3,P2,90,17.41717479066582,323,227,51,6.863174716097939,4.209729989423074,1.890879779519544,4.6854420127094585,0.895200502500239,4342,Routine maintenance,0.014321055122323028,Supplier A lead time increased,0.9031198711468009,0.9553037356654104,Compliant with ISO 14001
2023-11-17,1,103,A3,M3,P3,133,6.841766823779347,366,152,22,9.422940006148048,4.239069671565579,1.894358257622796,2.88955315980922,0.8384475214081791,4727,No maintenance recorded,0.04146651727555585,Supplier A lead time increased,0.9655789683557671,0.9297255973415435,Compliant with ISO 9001
2023-11-18,2,103,A1,M3,P1,67,18.35923995646191,323,188,47,5.095242242881322,3.8697727608664922,3.6458513114799493,2.0466688382705396,0.9118999479006038,4582,No maintenance recorded,0.03127443714198188,Supplier A lead time increased,0.9581065243981937,0.9637050096164311,Compliant with ISO 9001
2023-11-19,3,101,A3,M2,P2,144,5.825990653570052,543,223,28,8.20996306042127,3.702872116776311,4.517112072585386,1.0366591050695813,0.7092904908200821,5469,No maintenance recorded,0.018966512907663706,Supplier A lead time increased,0.9334736890040927,0.9541127194450904,Compliant with ISO 14001
2023-11-20,2,103,A1,M2,P3,143,8.574293220964673,440,169,43,13.841522386304035,4.38845484494703,2.3865384876124334,1.1641419933920436,0.794173535469693,4030,Routine maintenance,0.04131799953989395,Transportation strike affecting delivery,0.9191224783159578,0.9449916313864849,Compliant with ISO 14001
2023-11-21,2,103,A2,M3,P1,106,8.965577847941335,578,116,32,5.297297203506427,4.277040824375676,3.9840291206274325,4.088115569177386,0.9052081658700425,5499,No maintenance recorded,0.02878105006507445,Supplier B bankruptcy risk,0.9228022581599489,0.9756589282368022,Compliant with OHSAS 18001
2023-11-22,2,103,A3,M2,P3,121,19.197062997494,479,121,64,18.79809802936434,1.6220818081725144,2.3140040932954515,1.6967007928786244,0.900109737555669,4007,No maintenance recorded,0.025791126829887066,Supplier B bankruptcy risk,0.97719785574464,0.9727889210205191,Compliant with OHSAS 18001
2023-11-23,2,103,A1,M3,P3,62,14.520713611823284,453,236,39,9.053343327755215,3.9231362732316533,3.3373687620238597,3.8205994921918736,0.7729385649150926,5364,Routine maintenance,0.02472913729351705,Supplier B bankruptcy risk,0.9566017810830109,0.9333810030104442,Compliant with ISO 14001
2023-11-24,3,101,A2,M3,P1,97,16.446907442858386,458,220,24,10.51530095567095,3.183130176362018,3.8711615874718386,1.5828358261123725,0.7111116470712198,4504,Routine maintenance,0.04728591577148141,Supplier A lead time increased,0.9570354562917842,0.9357079836400034,Compliant with ISO 9001
2023-11-25,2,102,A1,M2,P1,126,9.657614766783588,302,243,20,10.085296141221441,1.6248046226878148,3.23011282332919,3.2517894476120524,0.7885005380718333,4653,Replaced faulty component,0.02732129208352011,Supplier B bankruptcy risk,0.9288153389205289,0.9167750488249836,Compliant with ISO 14001
2023-11-26,2,102,A2,M3,P3,105,6.337812232827559,396,131,33,16.01356687432495,2.5517393315754537,3.5597141698830286,1.0423640730906483,0.8995462866225431,4319,No maintenance recorded,0.04591779320317022,Transportation strike affecting delivery,0.9672652378185672,0.94549546253836,Compliant with ISO 9001
2023-11-27,1,101,A3,M2,P2,83,11.35783546982365,560,124,27,15.803436821494646,1.4660812252375397,4.500945140372584,4.7348246955013025,0.8993971402378508,4014,Routine maintenance,0.04919274779647528,Supplier B bankruptcy risk,0.9591003907912871,0.971610118893422,Compliant with ISO 14001
2023-11-28,3,102,A1,M3,P1,130,12.615605139870766,461,179,64,16.46356952224315,2.689081869999954,3.94449357361381,1.5177757757143167,0.8778003391991713,4220,Routine maintenance,0.03456701953046713,Transportation strike affecting delivery,0.9725940048682417,0.9137233541922547,Compliant with OHSAS 18001
2023-11-29,2,103,A1,M1,P3,81,9.463628726558317,355,200,42,18.335150201993542,4.6982430950265055,3.33643124487821,1.1679025386064508,0.8533657441275837,4136,Routine maintenance,0.03496522443240984,Supplier A lead time increased,0.9183917604657299,0.9472589741279754,Compliant with OHSAS 18001
2023-11-30,1,102,A1,M3,P3,100,11.48942159713829,392,171,51,8.441505110855154,4.766932403509513,3.9875783713279582,3.228421205071755,0.9459113517843357,4004,Replaced faulty component,0.02234625987148408,Transportation strike affecting delivery,0.9058203845529418,0.9210022178905316,Compliant with ISO 9001
2023-12-01,1,103,A3,M3,P1,93,17.405508751152958,515,194,50,7.25175790258669,4.967442552227098,1.811717499877258,2.500250024274436,0.9396989730895633,4776,Replaced faulty component,0.044870287496701265,Transportation strike affecting delivery,0.9408879976092864,0.9379167324393328,Compliant with OHSAS 18001
2023-12-02,3,101,A3,M1,P2,118,5.530437233074831,585,164,45,19.600502768894117,3.9701837060785428,1.8702634934016609,1.3604439581315892,0.7730527152485501,4713,No maintenance recorded,0.03903113173762185,Transportation strike affecting delivery,0.9018002735977948,0.9096539217134838,Compliant with ISO 14001
2023-12-03,1,103,A1,M1,P3,105,14.323080094800005,423,118,28,10.976689436850727,4.266894152370405,4.052165435136644,1.095802301710469,0.8240380531287657,5418,No maintenance recorded,0.04273326399683561,Supplier A lead time increased,0.9255001849975605,0.9359602808816124,Compliant with ISO 14001
2023-12-04,2,102,A3,M2,P2,88,7.98671225285875,555,201,69,18.395723347678747,4.737830589134251,2.3707156168483454,2.5384913745271147,0.7792501316336703,4141,No maintenance recorded,0.04623693576855119,Supplier A lead time increased,0.9383397421482284,0.9269616618637839,Compliant with ISO 9001
2023-12-05,3,102,A3,M2,P3,143,19.81665481475916,484,162,30,10.86610225698389,1.711414996606841,3.1323261807545086,1.8613921609007993,0.7178228830891029,4568,Replaced faulty component,0.03389941852088354,Supplier A lead time increased,0.9244411690616346,0.9347154319128331,Compliant with OHSAS 18001
2023-12-06,1,101,A1,M1,P3,149,9.839275187235554,580,237,48,12.462965459648796,4.1458528446392435,4.132433680807036,4.527670932327211,0.8572821940763335,5325,Routine maintenance,0.048888063090608086,Supplier A lead time increased,0.934869954960267,0.973382913142222,Compliant with ISO 14001
2023-12-07,1,102,A1,M3,P2,99,10.22147093083482,340,141,51,11.218317569259536,4.094773575095781,3.848474356724823,1.8588273507675512,0.7904342495613665,4643,No maintenance recorded,0.02045835549027364,Supplier A lead time increased,0.9785728050679174,0.9513278088131152,Compliant with OHSAS 18001
2023-12-08,3,101,A2,M2,P2,119,5.057694436834445,587,116,57,7.410091376458153,3.130158142539804,1.2317872188618035,3.8041996317388613,0.7002987246522834,4158,Routine maintenance,0.031301903105565354,Supplier B bankruptcy risk,0.9527231355926805,0.9382738794391048,Compliant with ISO 14001
2023-12-09,1,102,A2,M1,P2,74,10.830002906849373,519,231,23,19.826088562742584,4.630055577635911,2.962615340366667,2.2249051641251603,0.9421340653235383,4364,Routine maintenance,0.036416630150345325,Supplier A lead time increased,0.9626414039739792,0.9308372342638568,Compliant with ISO 9001
2023-12-10,1,101,A3,M3,P3,77,10.808220405662826,523,244,46,8.571558266348784,4.174160747272939,1.2520403641602895,4.726661762609064,0.8557048870403079,4801,Replaced faulty component,0.04385751257869578,Supplier B bankruptcy risk,0.9176854698743959,0.9559860924139911,Compliant with OHSAS 18001
2023-12-11,1,102,A1,M2,P3,84,17.359146679421954,324,149,21,16.19500462057305,2.420178741246127,3.018877937236993,2.4920078403828407,0.8385500898872974,5426,Routine maintenance,0.03600439815396355,Transportation strike affecting delivery,0.9576744998747991,0.9494494000890609,Compliant with OHSAS 18001
2023-12-12,3,103,A2,M2,P2,140,14.50495139750401,480,225,40,17.045938606072163,4.286697120612587,4.250694169983389,1.4936126850938822,0.7267433750023891,5002,Routine maintenance,0.012623606317781949,Transportation strike affecting delivery,0.9708652051756127,0.9665169676564118,Compliant with ISO 9001
2023-12-13,3,103,A2,M3,P1,109,13.092463284951908,384,111,29,12.252825583110585,3.4914916785071872,4.607773275445602,4.412228614134579,0.9389253241440401,4053,Routine maintenance,0.03744706934147892,Supplier B bankruptcy risk,0.9544824011256594,0.9670841135892868,Compliant with OHSAS 18001
2023-12-14,1,101,A1,M2,P1,112,9.27056380503066,479,213,44,17.395594327565664,3.8958348208657294,1.5636766165007168,1.8158951173558702,0.893850551506663,4757,Replaced faulty component,0.03195609690193218,Transportation strike affecting delivery,0.9749774380532051,0.9628850156878072,Compliant with OHSAS 18001
2023-12-15,2,101,A1,M3,P3,85,6.797109400722518,478,158,54,6.90777685631234,3.6540237501328794,3.9626308365893075,1.7781848846272794,0.768274465537526,4982,Routine maintenance,0.037048604299268324,Transportation strike affecting delivery,0.9037104577107316,0.9692605260553492,Compliant with ISO 14001
2023-12-16,3,103,A2,M2,P3,109,10.013440490145813,318,195,62,15.029629177544953,1.3206186164834453,1.0629613867569292,3.157417526702751,0.7009961363006261,5272,Replaced faulty component,0.022446790310592598,Supplier A lead time increased,0.93792160892161,0.9290541959736952,Compliant with OHSAS 18001
2023-12-17,1,103,A3,M3,P3,59,19.106971418275013,433,152,77,8.214346601853315,2.170555176680251,1.8497738594190625,2.022284407613547,0.9246553807796052,4178,Routine maintenance,0.043061330552879654,Transportation strike affecting delivery,0.9142173695262434,0.9490637190472253,Compliant with OHSAS 18001
2023-12-18,1,102,A2,M1,P3,60,16.060936782809563,544,184,63,18.65427381661002,2.6519616175354637,3.7060300244826325,2.773282762456629,0.7356686107315347,4876,No maintenance recorded,0.02225172298359845,Supplier B bankruptcy risk,0.9535038606643984,0.9209074815435145,Compliant with ISO 14001
2023-12-19,3,102,A2,M3,P3,110,6.720390611327482,472,222,38,13.725918767744712,4.544732129245192,4.317521293320622,1.0199662272403018,0.7711733768963629,4329,No maintenance recorded,0.02406414590087329,Supplier B bankruptcy risk,0.9596053257039721,0.979523325665361,Compliant with OHSAS 18001
2023-12-20,3,102,A3,M3,P1,59,12.255259231349513,486,237,77,12.08786933767518,4.568079543726194,4.9450608318695055,1.8121361050177045,0.8257869876987364,4110,No maintenance recorded,0.04970998242363396,Supplier B bankruptcy risk,0.9720878144215833,0.9459143779570871,Compliant with ISO 9001
2023-12-21,1,101,A2,M3,P3,119,18.7701970341288,581,224,46,7.33782080581614,4.271976447386972,2.3374209724286485,1.483543053502534,0.8329643180131222,4124,Routine maintenance,0.026048713041606816,Supplier A lead time increased,0.9023329448778521,0.9176234712775561,Compliant with ISO 14001
2023-12-22,1,103,A1,M2,P3,140,16.309113711970376,490,141,20,12.495766419870042,1.2410661225369086,4.096547773749469,1.5129744635247366,0.8250802814888025,4683,Replaced faulty component,0.04658500594407293,Supplier B bankruptcy risk,0.9509524026697099,0.9379653281579816,Compliant with ISO 9001
2023-12-23,1,103,A3,M2,P3,129,8.469423677343986,434,159,38,16.376299895710694,1.207383803914599,1.7176801009339142,4.02885778817904,0.8232922844643678,4468,No maintenance recorded,0.022556107845375914,Supplier A lead time increased,0.914236151163928,0.9678050856680391,Compliant with ISO 9001
2023-12-24,1,102,A3,M2,P3,66,13.288592510904335,468,150,62,13.350611695550755,1.6958892559171077,1.3663975651308928,4.780430909808455,0.7369623077272989,4578,Replaced faulty component,0.04551088989130861,Supplier A lead time increased,0.9649445283301183,0.9064667612217305,Compliant with ISO 14001
2023-12-25,3,101,A3,M3,P2,105,7.400456876069655,344,181,47,15.519575496836481,1.6735305866045098,1.2315134269658157,1.2404262983368781,0.8711789665719464,5243,Routine maintenance,0.02378233469434142,Supplier A lead time increased,0.9378276739671645,0.9347939978619426,Compliant with ISO 9001
2023-12-26,2,103,A1,M2,P2,59,6.727253831053632,533,248,61,9.727721436196738,3.563554983431823,2.156610667021875,3.1121013396348833,0.7532352607086996,4228,No maintenance recorded,0.028754286709739924,Supplier A lead time increased,0.9500513603245296,0.9621838000225665,Compliant with OHSAS 18001
2023-12-27,2,102,A1,M3,P3,142,9.894539786545288,522,246,79,6.573804343254102,2.165523326557443,1.8237679256756851,3.5780048016080284,0.9477148572072062,4465,No maintenance recorded,0.04331727650324499,Supplier B bankruptcy risk,0.9288199412796697,0.9095563126340912,Compliant with ISO 14001
2023-12-28,2,101,A3,M2,P1,66,11.570158016225523,338,229,58,18.889054484062683,4.070872949879286,2.448990082403487,2.6277224303064926,0.8499690404430316,4765,Routine maintenance,0.027105546713181695,Supplier A lead time increased,0.9617300981293398,0.9733936755102383,Compliant with ISO 9001
2023-12-29,2,102,A1,M3,P2,101,18.945514116232815,301,161,31,10.254861496358986,4.567890165878044,3.8161525978966333,1.0267225901614592,0.8773317250796154,5204,Routine maintenance,0.040461654644053574,Supplier B bankruptcy risk,0.9224196676782873,0.9370956874910281,Compliant with OHSAS 18001
2023-12-30,2,102,A2,M3,P2,124,11.273224600038265,383,209,44,12.81527944025121,1.1125027827346017,2.014674432578742,2.8246292214875783,0.7916098231401036,4795,Replaced faulty component,0.04175888655946511,Supplier A lead time increased,0.9125635325143111,0.959701259899933,Compliant with ISO 9001
2023-12-31,1,101,A1,M1,P3,78,16.789332273038482,396,205,36,19.068715857449515,3.54832442121799,1.991694236814709,3.0177730377680403,0.8778603287961777,4354,Replaced faulty component,0.02088140020014729,Supplier A lead time increased,0.953066235714589,0.9413099458527974,Compliant with OHSAS 18001
2024-01-01,2,102,A1,M2,P2,113,17.804112770475804,540,100,51,14.442389703454856,1.6481347810296643,3.6958933082094725,2.661755279222186,0.9345010841530597,4707,Replaced faulty component,0.02379749961039857,Transportation strike affecting delivery,0.959019135333634,0.9713273251483799,Compliant with ISO 14001
2024-01-02,1,103,A2,M2,P2,85,16.00411042933085,349,223,43,18.234559257383374,3.694828593414901,2.48133232040957,2.0875719431030584,0.8020577504656501,4236,No maintenance recorded,0.020115955973339737,Supplier A lead time increased,0.9298036433607857,0.9144912190220815,Compliant with ISO 14001
2024-01-03,1,101,A3,M1,P2,80,10.93345552054477,525,151,52,5.886564818098451,4.214418583654528,2.7824945839884747,1.1284318592429856,0.9486724087111078,4815,Replaced faulty component,0.018656712424276342,Transportation strike affecting delivery,0.9748103845777356,0.9215538037690764,Compliant with ISO 9001
2024-01-04,2,102,A2,M3,P3,143,18.303707643182015,522,149,68,17.745849847714304,4.9175675338099705,4.9056190216365785,4.467770671918496,0.7780992032663099,4653,Routine maintenance,0.022935870156704175,Supplier B bankruptcy risk,0.9521720953315331,0.9617918056369849,Compliant with ISO 14001
2024-01-05,3,101,A2,M1,P3,125,15.84256611089974,582,140,33,9.298502323645788,1.3307898345324878,1.7310058563027702,1.0261192928446747,0.8762834256555608,4751,No maintenance recorded,0.037118770331046096,Supplier A lead time increased,0.9309453909688303,0.9371212531955342,Compliant with ISO 9001
2024-01-06,2,103,A2,M1,P1,64,18.822858232523053,417,232,49,11.111057769198183,4.2484527298862975,2.998616930648144,2.990355506033527,0.8807100298903091,4673,Routine maintenance,0.013552691705605274,Supplier B bankruptcy risk,0.9550534992934547,0.9580096149884771,Compliant with ISO 14001
2024-01-07,3,101,A3,M1,P1,143,18.87902949706811,582,168,31,9.556534804414143,3.0830786796638265,3.2217265261793027,2.0449830492750367,0.8635136867171193,4817,Routine maintenance,0.023386754827119636,Supplier B bankruptcy risk,0.9212657119383947,0.9172247058361028,Compliant with OHSAS 18001
2024-01-08,1,101,A3,M2,P3,100,7.267904889016826,441,181,79,10.694858381643849,3.7407164185935944,1.0426362961429407,2.101229608814904,0.9049509411368342,4644,Routine maintenance,0.03323819356182118,Supplier B bankruptcy risk,0.9040285128800021,0.9191713676064179,Compliant with OHSAS 18001
2024-01-09,2,101,A2,M2,P3,126,17.18984715552045,366,173,20,16.674578863725387,1.3089870056861108,1.04351137376496,1.2121561903946247,0.8787841917767605,4321,Replaced faulty component,0.03613459097258181,Supplier A lead time increased,0.974461625484893,0.9636998308574833,Compliant with OHSAS 18001
2024-01-10,1,101,A2,M3,P3,89,12.617887326417106,578,115,43,13.037509279525496,4.184878120984077,1.0274723432387605,3.3552828604349503,0.7374395229924888,4961,Routine maintenance,0.030023926091562222,Transportation strike affecting delivery,0.9141255067027702,0.9205125986942098,Compliant with ISO 9001
2024-01-11,1,103,A3,M2,P1,105,14.124786000615241,488,142,41,15.18263786505212,4.108106281422481,2.453967235845364,4.643451137610455,0.7274428941574211,4976,Replaced faulty component,0.04812293520008497,Transportation strike affecting delivery,0.9713528227740305,0.9091898681280512,Compliant with ISO 14001
2024-01-12,2,103,A1,M1,P2,63,18.544776739733145,406,202,34,11.118346983974547,4.045160038913624,3.985422711926043,3.0356505339244055,0.8497426598506317,4342,Replaced faulty component,0.03990604595930183,Supplier B bankruptcy risk,0.9351144424597762,0.9783137188225048,Compliant with OHSAS 18001
2024-01-13,2,102,A1,M1,P3,115,7.821280666948749,324,197,69,19.112788934345094,2.3602332871028406,2.358564300750652,3.452154404374362,0.706294734068404,5020,Replaced faulty component,0.01786117114677742,Supplier B bankruptcy risk,0.9417779082978421,0.9224121903963062,Compliant with ISO 14001
