Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-10-09,1,103,A3,M3,P2,139,7.1983763837608095,505,105,38,12.109496301992788,3.3125243584830466,1.534540170604859,4.88338091671196,0.8399304986034318,4641,Routine maintenance,0.025302288988860777,Transportation strike affecting delivery,0.9468733379552285,0.9361381796029447,Compliant with OHSAS 18001
2023-10-10,2,103,A3,M3,P1,112,19.250301430684523,448,171,70,18.804928127731696,3.9289031243415486,4.918230978183258,2.584905841634518,0.8735751349590479,4890,Routine maintenance,0.048589636434771974,Transportation strike affecting delivery,0.9405145877103971,0.9224949043020718,Compliant with ISO 14001
2023-10-11,3,101,A1,M2,P1,120,15.751772375166343,443,118,45,8.2961435362906,3.6630255862007557,4.314050259554026,4.233651017967677,0.8159936021637386,4758,Routine maintenance,0.04855876135959521,Transportation strike affecting delivery,0.9303825847816115,0.9628096981687095,Compliant with ISO 14001
2023-10-12,1,102,A3,M1,P2,99,7.407513485761496,472,135,60,9.023116130791156,2.005968030679666,2.328755035157815,1.6559607495760198,0.8557759564284744,5097,Replaced faulty component,0.026031626511131424,Supplier B bankruptcy risk,0.9416412869247712,0.9679163224803552,Compliant with ISO 14001
2023-10-13,2,102,A2,M3,P2,137,11.973854447172341,582,231,77,5.6480683751488865,2.9281428849833713,4.929078452265447,3.539128886897714,0.925173638403557,5215,Routine maintenance,0.016984943466327788,Transportation strike affecting delivery,0.9757323152988628,0.968723077855937,Compliant with ISO 14001
2023-10-14,1,101,A3,M1,P3,85,9.33372906171704,473,249,43,9.56374113559258,4.015134905611353,3.729604708401414,3.269645250551658,0.922344245730105,5472,Replaced faulty component,0.014874542657316425,Supplier A lead time increased,0.9641153478410822,0.9077095275405046,Compliant with ISO 9001
2023-10-15,3,101,A1,M3,P2,66,16.785216000870516,362,246,50,12.493834054849398,1.0805609681014001,4.4884634204137885,1.8208505768078096,0.8139922696560462,4738,No maintenance recorded,0.04640703852412241,Transportation strike affecting delivery,0.9146551534046111,0.9171673334654591,Compliant with OHSAS 18001
2023-10-16,1,103,A1,M2,P2,68,12.07049454454009,423,106,77,14.452387945510738,4.444140317390778,1.577277448299656,2.0344920257912094,0.7179845584197124,5020,Routine maintenance,0.04155177939182311,Supplier A lead time increased,0.9447482645504653,0.9217275748044882,Compliant with OHSAS 18001
2023-10-17,1,101,A3,M1,P1,101,10.373417131501101,578,134,44,8.836194485690513,1.3264769965653578,4.1842319749156465,4.26300361876808,0.7935615136368028,4990,Replaced faulty component,0.010089867376141304,Transportation strike affecting delivery,0.9268884824677732,0.9795300885493672,Compliant with ISO 14001
2023-10-18,3,103,A3,M1,P3,86,18.093968398877212,486,229,75,17.726235733976207,1.922729384239802,4.81073951423251,1.589161616750442,0.874355189244276,5302,Routine maintenance,0.033855921513084905,Supplier A lead time increased,0.9116832070727166,0.9074565086839429,Compliant with ISO 9001
2023-10-19,3,103,A3,M1,P2,84,16.95784856219881,513,122,63,18.34827959015732,3.3500357225962873,2.3340585355436674,3.6648887899926854,0.9445749624363963,4292,Routine maintenance,0.0407319152381269,Supplier B bankruptcy risk,0.9605979921646951,0.9677420287460112,Compliant with ISO 14001
2023-10-20,3,102,A3,M1,P3,78,5.031789175522576,598,247,49,14.442216687813314,1.499413346503145,1.1683705802291464,3.3562231559945794,0.8264931804959047,4971,Replaced faulty component,0.01742610119327072,Supplier A lead time increased,0.9350234099452939,0.9612081859878202,Compliant with ISO 9001
2023-10-21,3,102,A1,M2,P3,52,10.334325532900673,597,164,62,18.86720250278518,1.1135589372625891,1.136812955085448,3.1230150095383786,0.933574796261489,4244,Routine maintenance,0.023788394172961143,Supplier A lead time increased,0.9218591008203921,0.9176283109561715,Compliant with OHSAS 18001
2023-10-22,2,101,A3,M1,P1,93,18.377412627390736,375,200,54,11.06669647047802,2.885256584697757,3.2933124069669355,1.671873415058617,0.8129381569234319,5331,No maintenance recorded,0.03566889374477113,Supplier A lead time increased,0.9181841763226518,0.9312331696593044,Compliant with ISO 9001
2023-10-23,3,103,A3,M1,P1,103,6.572591066729284,393,193,31,7.8476613304085365,2.706714297460752,4.587375922835097,1.3649441377132456,0.7028653201486447,4003,Replaced faulty component,0.013980234341856277,Transportation strike affecting delivery,0.9097233527764514,0.9036091636172444,Compliant with OHSAS 18001
2023-10-24,1,103,A1,M2,P1,143,8.576795971292716,413,233,52,15.10828268843246,1.8090789151885573,1.454182182687568,2.9029468627237867,0.7309958618867559,4381,No maintenance recorded,0.022927830663788118,Transportation strike affecting delivery,0.9239488976650664,0.922902845273936,Compliant with OHSAS 18001
2023-10-25,1,102,A2,M2,P2,81,6.878124130593387,415,217,49,6.119988250901573,4.580619113263545,1.873305629172826,3.8943235138776204,0.8558514276213184,4013,No maintenance recorded,0.03231810387259386,Transportation strike affecting delivery,0.9616828978182049,0.9700612374341671,Compliant with OHSAS 18001
2023-10-26,2,102,A2,M2,P3,106,14.778639947977007,349,201,46,7.9415085221958,2.0303758367863534,1.4402584702583763,4.803047255556172,0.8101565399821106,5150,Routine maintenance,0.01905768318319364,Supplier B bankruptcy risk,0.9354992351940131,0.9387199264061273,Compliant with OHSAS 18001
2023-10-27,1,103,A2,M2,P3,105,16.67537742808267,589,140,70,19.38426436494037,4.870259254747804,1.6792533896081934,2.674243900015375,0.9408727250482145,4298,Routine maintenance,0.03444627098736426,Supplier B bankruptcy risk,0.9674388196871525,0.9623870566759073,Compliant with OHSAS 18001
2023-10-28,2,103,A3,M2,P3,93,15.999282011984123,463,167,30,17.29671928336635,2.852133685706226,4.176763678584262,2.388976908417877,0.7262926351517709,4204,Replaced faulty component,0.026067057856855612,Supplier A lead time increased,0.9194188304508923,0.9797860640972715,Compliant with ISO 9001
2023-10-29,2,101,A3,M1,P1,72,17.215946938737844,350,144,56,15.957397333314269,2.216578852882612,4.573890618414902,4.282074656883501,0.8456737823004071,5281,Routine maintenance,0.032275426215126746,Supplier A lead time increased,0.9602418335158153,0.9066998792528776,Compliant with OHSAS 18001
2023-10-30,1,103,A2,M1,P1,58,17.54236248804161,313,244,21,12.361396922646389,4.470447815967948,1.4582770748443514,1.5120769788677322,0.7461387664190517,5394,No maintenance recorded,0.04925391322494984,Transportation strike affecting delivery,0.9364500078923947,0.9525651322921087,Compliant with ISO 9001
2023-10-31,2,103,A2,M3,P3,53,13.806751252547427,498,176,35,10.874882601129475,2.004384219058393,3.1706815255340715,1.096456881674404,0.8647574599677907,4803,Replaced faulty component,0.03575183974436062,Supplier B bankruptcy risk,0.9124170131224257,0.9452286411130056,Compliant with ISO 14001
2023-11-01,1,103,A3,M1,P1,118,10.634113227373689,505,125,72,14.526837194190232,1.1903608454977972,2.1457275754722542,3.173836110969421,0.8592774927954749,5395,Replaced faulty component,0.04541530921604572,Transportation strike affecting delivery,0.9513326762401235,0.9376969198072738,Compliant with OHSAS 18001
2023-11-02,2,103,A3,M1,P3,146,19.921905761512914,532,185,71,8.832725117229069,1.2052975213328017,2.1520022034177666,3.7545772189747746,0.9079924755832396,5122,Routine maintenance,0.0249350551152229,Transportation strike affecting delivery,0.9148878163576566,0.910942939406033,Compliant with ISO 14001
2023-11-03,1,103,A3,M2,P2,141,17.358165661147126,472,131,43,15.590221230216555,2.797510095392267,2.705509683086268,4.421809255597129,0.7336507694885503,5253,Replaced faulty component,0.0453146950309828,Supplier B bankruptcy risk,0.9727758756969399,0.9662327995601983,Compliant with ISO 9001
2023-11-04,3,102,A2,M2,P3,57,18.747197118444596,387,223,53,17.008404166919664,2.6908620747855676,3.124849862970618,4.723527240733965,0.8466456737071362,5088,Replaced faulty component,0.029350532776008187,Transportation strike affecting delivery,0.9729296421140736,0.9495287157309463,Compliant with ISO 9001
2023-11-05,2,103,A2,M1,P3,75,9.574296880184832,406,225,39,14.871028152231169,2.539356762629587,2.3912886129025575,2.223951915745851,0.7430469093719271,5201,No maintenance recorded,0.034023193990621946,Supplier B bankruptcy risk,0.971123231858908,0.9024536732685193,Compliant with ISO 9001
2023-11-06,1,103,A1,M3,P1,90,17.634950821864045,565,106,53,17.362947599986438,3.3454727872653636,1.1081883166103745,4.96103130846221,0.7647928818861469,4688,Routine maintenance,0.03762504576764794,Supplier A lead time increased,0.937231448986923,0.9029533651834383,Compliant with ISO 14001
2023-11-07,2,102,A2,M2,P2,112,6.587271815060583,496,202,33,18.867495054067653,3.959305805753196,2.8602782502852495,1.509078832686428,0.9233204593080987,5247,Routine maintenance,0.0390913460785936,Supplier B bankruptcy risk,0.9767355390340997,0.9776423206413567,Compliant with ISO 9001
2023-11-08,3,102,A2,M3,P1,113,16.689300648241364,527,200,20,19.160621930588484,4.930518342756376,1.4432849153510814,4.050764484698915,0.8176195974253573,4411,Replaced faulty component,0.04962345041967875,Supplier A lead time increased,0.9085417007862109,0.9152335586540905,Compliant with ISO 14001
2023-11-09,1,103,A2,M1,P1,124,18.527250109367646,369,244,54,15.173042413570256,2.118164514130122,2.99783805423353,3.2601413663596537,0.9385994492313673,4260,No maintenance recorded,0.043156586450977655,Transportation strike affecting delivery,0.9103419158900988,0.9624275704141699,Compliant with ISO 9001
2023-11-10,1,101,A3,M2,P3,68,13.180051851880407,507,173,57,12.77838324917896,2.415462572456682,2.4684902012893315,4.704863196874177,0.8130128167085594,5197,Replaced faulty component,0.01669712636082748,Supplier A lead time increased,0.9167692950475528,0.9014065449186638,Compliant with OHSAS 18001
2023-11-11,3,103,A3,M3,P1,106,12.986525419609862,308,211,34,15.389493583154966,3.706773436770279,1.8418990648622473,2.219782784839212,0.8858269827236245,5276,No maintenance recorded,0.03958876983544934,Supplier B bankruptcy risk,0.919743211154344,0.9247088764577376,Compliant with ISO 9001
2023-11-12,2,103,A2,M1,P3,107,17.998017737577705,568,161,52,10.318282614593423,2.4391476168086963,1.2912786062992936,1.761454551127473,0.8632566338821591,5037,Routine maintenance,0.021976658248790627,Supplier A lead time increased,0.9165351495463459,0.9552144735865754,Compliant with ISO 9001
2023-11-13,3,103,A2,M2,P3,77,11.410750609228543,305,120,56,17.512319544174588,1.8792030184327593,3.4298465911972564,3.0371080471409404,0.8674450437507426,4032,Routine maintenance,0.027724607141187796,Supplier A lead time increased,0.9244340487679827,0.9381882175902807,Compliant with ISO 14001
2023-11-14,1,103,A1,M3,P3,70,9.531895646798048,565,148,47,12.262013827888055,1.2056457352204246,1.4424199054231606,4.277597277992699,0.9351432936237766,4445,Replaced faulty component,0.04106753740109514,Supplier A lead time increased,0.9163590823515609,0.9317442078883804,Compliant with ISO 9001
2023-11-15,1,101,A3,M3,P2,99,17.954911298596905,521,157,65,10.483371258321824,1.0513123028358504,2.418969951150547,4.826227215350642,0.767257633665279,4824,Routine maintenance,0.027153203441597037,Supplier B bankruptcy risk,0.959079145770544,0.9727821699651458,Compliant with OHSAS 18001
2023-11-16,1,103,A2,M1,P3,142,18.837091109158386,527,186,75,12.918477102750206,3.130817158124775,4.546065395111414,2.9233303877965255,0.7224008512284441,4623,Replaced faulty component,0.01847170241675953,Supplier A lead time increased,0.9455269521255488,0.9702602870495266,Compliant with OHSAS 18001
2023-11-17,1,102,A2,M3,P1,113,15.356262350475662,506,127,77,12.368344569149347,4.742892780289791,4.186804580708829,2.908867992141953,0.7871088597717091,4279,No maintenance recorded,0.031379308777517295,Supplier A lead time increased,0.9495447164342679,0.9088320216663947,Compliant with ISO 9001
2023-11-18,1,103,A2,M3,P2,128,16.116452656879083,472,130,68,13.025647427232133,3.0780407681138073,4.258738455488404,1.1580813743038259,0.812371459366394,5363,No maintenance recorded,0.04705628889022389,Transportation strike affecting delivery,0.9392078867505808,0.9537785557861376,Compliant with ISO 9001
2023-11-19,1,103,A3,M1,P1,132,6.8325233733352935,530,149,23,12.009655042949099,2.596841990397638,2.8096593112816057,3.218967805485502,0.9268292879038909,4845,Routine maintenance,0.021966973004541465,Transportation strike affecting delivery,0.9477529240973471,0.9040684680694874,Compliant with ISO 14001
2023-11-20,2,102,A3,M3,P3,82,14.836633724225134,557,141,39,8.250486592109045,3.864675791074819,1.3460592884774654,4.6490588648757205,0.7818130176699835,5023,Replaced faulty component,0.032704424103336086,Supplier B bankruptcy risk,0.9300851293016911,0.9028733350736751,Compliant with ISO 14001
2023-11-21,3,103,A2,M1,P1,114,11.25490318410869,305,195,40,9.417850179322237,2.3540016996341633,2.920399460330646,2.258103695002273,0.7954071714077134,4714,No maintenance recorded,0.026825275287958535,Supplier B bankruptcy risk,0.9222910544672727,0.9027461250589559,Compliant with ISO 9001
2023-11-22,1,103,A1,M2,P1,59,14.927674807520962,384,151,24,18.451986690076318,1.7646359378694507,3.0188366127188937,2.4626279606100994,0.8702554720081493,5054,No maintenance recorded,0.03834426685988744,Supplier B bankruptcy risk,0.973179652282598,0.9005770384880912,Compliant with ISO 14001
2023-11-23,1,101,A2,M3,P3,59,5.172946487274695,573,213,46,10.402907346535706,2.7300188505592056,2.744518673740302,4.255648753369407,0.9288786988569888,4067,Replaced faulty component,0.03725973418007749,Transportation strike affecting delivery,0.9103222476141548,0.9076117097263828,Compliant with OHSAS 18001
2023-11-24,2,102,A1,M2,P2,67,16.028788222579596,363,163,47,9.870863981001358,1.3950143124248062,2.774435911856362,1.4562436280934201,0.9340735174794021,4763,Routine maintenance,0.018860199065529562,Transportation strike affecting delivery,0.9752212561166439,0.9395194808821411,Compliant with ISO 14001
2023-11-25,2,102,A3,M3,P3,52,10.653491251067548,329,125,22,9.844769116402,4.182416899333628,4.038562837331215,3.495193421083104,0.8033742440870419,4581,Replaced faulty component,0.014420028022668584,Transportation strike affecting delivery,0.9586423942104012,0.9231552182077255,Compliant with ISO 14001
2023-11-26,3,102,A3,M3,P2,114,5.2874149077796915,442,162,74,5.872980502360274,3.1458517774496837,4.4188644544453295,1.364671882962957,0.7293648170598686,5150,No maintenance recorded,0.025381086353467835,Supplier A lead time increased,0.9688881020148499,0.9096117070625486,Compliant with ISO 9001
2023-11-27,1,103,A2,M2,P3,110,19.843059461006156,414,205,70,14.788098172792694,3.359021218125591,1.2017614598632034,4.043387590203636,0.7770757010999475,4772,Routine maintenance,0.02153356362820681,Supplier B bankruptcy risk,0.913884828478144,0.9753203109677444,Compliant with ISO 14001
2023-11-28,3,103,A3,M2,P2,78,17.8459211879609,558,100,44,19.216157430758514,1.0287957392398521,1.476206207518957,2.1945511889461997,0.7306312746605089,4024,Routine maintenance,0.021170805739701554,Transportation strike affecting delivery,0.9006448445184569,0.919169495434508,Compliant with ISO 9001
2023-11-29,2,101,A3,M1,P3,109,19.751951849759845,414,249,29,6.297573641759792,2.343783166238646,3.536308906669748,1.1959929909246192,0.7351783674284476,4630,No maintenance recorded,0.0446401359717504,Transportation strike affecting delivery,0.9792502171540194,0.9626691517502622,Compliant with OHSAS 18001
2023-11-30,1,102,A3,M3,P1,72,9.447898393479782,432,155,47,17.43405267990935,4.64776322429828,3.1654485853176966,1.8394574366592837,0.9346250030166938,4839,Replaced faulty component,0.03537187759264316,Transportation strike affecting delivery,0.9366743240555098,0.9250552196649685,Compliant with OHSAS 18001
2023-12-01,3,101,A3,M1,P2,99,6.528748063602833,489,122,20,11.449790066775007,1.2798650567092738,3.4575230338851295,4.776877238919792,0.8376407871963935,4100,Routine maintenance,0.04195141278909374,Transportation strike affecting delivery,0.9230772976259995,0.9194021838834511,Compliant with OHSAS 18001
2023-12-02,1,102,A1,M1,P1,107,10.352956030638284,528,140,42,5.538152742495689,2.9160975631608124,3.4344942641195,1.4786338850614364,0.9122240029114997,4969,Routine maintenance,0.018266090552185185,Transportation strike affecting delivery,0.9439611457409709,0.9462616962119805,Compliant with ISO 9001
2023-12-03,1,103,A3,M2,P3,58,17.15369970529453,530,231,44,10.875616384162914,3.981691016501328,4.115407057930561,4.409250536031781,0.8677663271885814,4083,Replaced faulty component,0.031155581748025858,Supplier B bankruptcy risk,0.9541537850365065,0.9274019672970644,Compliant with OHSAS 18001
2023-12-04,2,103,A2,M2,P1,95,12.326779398880287,309,109,66,10.194789604790005,1.13805639802829,4.2033872420042355,4.4080354153495165,0.8378474448125053,4191,Routine maintenance,0.01734121420000144,Transportation strike affecting delivery,0.9719185019751638,0.906474907973242,Compliant with ISO 14001
2023-12-05,1,102,A3,M3,P2,65,9.605748787787714,394,100,70,10.451417937910627,1.5000675330565865,2.9059415656230203,4.528011824217617,0.7789322464826967,5241,Replaced faulty component,0.014400922477088064,Transportation strike affecting delivery,0.904926942411465,0.9358668111722876,Compliant with ISO 9001
2023-12-06,3,102,A2,M2,P2,143,18.99109980187251,510,179,76,13.719031397956332,4.168915254371679,3.9955743930266263,3.8139162578066483,0.8449464261682504,4132,Replaced faulty component,0.02576962248648828,Supplier B bankruptcy risk,0.9172757647605916,0.9452379512995234,Compliant with OHSAS 18001
2023-12-07,1,101,A2,M3,P3,72,7.420085835258687,546,240,36,17.417559219925245,1.5106108787974373,1.8902970637204612,3.567070272845561,0.7550860748988586,4249,No maintenance recorded,0.030454796417885663,Supplier A lead time increased,0.9629329104260209,0.9407909779154299,Compliant with OHSAS 18001
2023-12-08,1,103,A2,M2,P3,85,17.780346773653136,590,170,24,7.276762889301088,2.8814263361515446,1.6134106034682025,4.681276758498846,0.8038878256828569,4981,No maintenance recorded,0.025882071082605755,Transportation strike affecting delivery,0.9787900961676474,0.9332460733901595,Compliant with ISO 14001
2023-12-09,3,102,A3,M1,P1,85,15.321151233173394,377,115,75,16.549262310775877,1.1566193696876619,3.5078427583326897,3.97256872874641,0.7866861757196285,4742,No maintenance recorded,0.03540485074980233,Supplier A lead time increased,0.9768198625290072,0.9569936973939323,Compliant with OHSAS 18001
2023-12-10,3,102,A2,M1,P1,65,9.654205265929427,382,249,41,14.75127686194215,1.5739691833585185,4.178364999728204,3.6807434558732934,0.7207947539172425,5194,Routine maintenance,0.047146153832984185,Supplier B bankruptcy risk,0.9539703973632248,0.9577603384705583,Compliant with ISO 9001
2023-12-11,2,102,A2,M3,P1,79,7.476709936306941,345,241,60,12.959387546496359,2.709883539802359,3.138956683023773,4.65353332203745,0.8503095111332752,5257,Routine maintenance,0.01713869280642971,Transportation strike affecting delivery,0.9570721918594518,0.9111949754680172,Compliant with ISO 14001
2023-12-12,2,102,A2,M2,P2,114,5.6041495880304675,514,152,57,19.90480474018686,4.603490415661636,4.762565960305409,1.6436674066638712,0.8343225519270507,4921,No maintenance recorded,0.04311396559847111,Transportation strike affecting delivery,0.9078416082649474,0.95211340526326,Compliant with ISO 9001
2023-12-13,3,102,A2,M3,P1,68,18.23890633189744,498,245,52,7.333014690865752,3.3768883737914837,1.965031835667102,3.367249993357568,0.7125461613665214,5178,Replaced faulty component,0.01394355735742752,Supplier B bankruptcy risk,0.9759110634740753,0.9209097801564682,Compliant with ISO 14001
2023-12-14,2,103,A3,M2,P3,132,11.472954356505419,403,219,54,8.136500756144626,2.633019214374532,1.7715902556136411,2.40316132978949,0.7627452275488102,5138,No maintenance recorded,0.010706135700512515,Transportation strike affecting delivery,0.9371495138366295,0.932461389366019,Compliant with ISO 14001
2023-12-15,2,103,A2,M3,P2,114,16.503844017047598,540,183,71,9.65877390802388,1.7986382048735217,3.7922150732213624,3.7949752827259298,0.897104701202228,5024,No maintenance recorded,0.026269409571509618,Transportation strike affecting delivery,0.95222115256433,0.9568662606663864,Compliant with ISO 14001
2023-12-16,1,101,A2,M1,P1,122,9.276020804839915,352,170,36,19.779477774705928,3.1335302171552795,4.5622233820992335,4.303161983337999,0.834299057627951,5191,Routine maintenance,0.024361470276182885,Transportation strike affecting delivery,0.9322441192526256,0.9608678035932245,Compliant with OHSAS 18001
2023-12-17,3,101,A3,M2,P3,110,6.796306352104087,324,235,35,7.724579373501356,1.0426609399555136,3.3730026807351847,2.6092951851429644,0.7432618452870275,5177,Replaced faulty component,0.04499789707502032,Supplier B bankruptcy risk,0.9215563393707731,0.9368383177288918,Compliant with ISO 14001
2023-12-18,3,103,A3,M1,P1,132,19.041471159132392,301,210,20,18.25493416213304,2.8471647935113324,2.6592676624254232,3.336530659602533,0.8867932109866209,4567,Replaced faulty component,0.04360892548991698,Supplier B bankruptcy risk,0.947218146413396,0.9260677271552775,Compliant with ISO 14001
2023-12-19,1,101,A2,M3,P2,53,15.19595681931183,398,162,43,13.175347714008389,3.392677841634775,4.702654423363493,4.096059999922884,0.8634034565262887,5401,Replaced faulty component,0.0448466149628633,Transportation strike affecting delivery,0.9704949238286954,0.9401133206586164,Compliant with ISO 14001
2023-12-20,2,103,A3,M3,P3,73,9.328500210798826,388,216,30,16.89359771395945,4.286146917857505,4.399489086424461,1.1796627618119397,0.7885300586952586,4301,Routine maintenance,0.022526350383792,Supplier B bankruptcy risk,0.9365305606062929,0.937511127584058,Compliant with ISO 9001
2023-12-21,3,102,A2,M2,P2,59,5.629190214536309,355,139,79,15.740790653314695,2.6373458643136085,3.973003386431165,2.745269770153042,0.7669233182154163,4391,No maintenance recorded,0.02576153744991648,Transportation strike affecting delivery,0.9223096187097504,0.9668937171227097,Compliant with ISO 9001
2023-12-22,2,101,A2,M1,P1,145,7.021892468821519,563,207,60,7.419415637415122,4.7304553332677965,3.1671892991534003,4.467878186031609,0.8799567289345259,4211,Routine maintenance,0.035906786197476157,Transportation strike affecting delivery,0.9166153921160496,0.9596113504104866,Compliant with OHSAS 18001
2023-12-23,1,101,A1,M3,P1,84,13.115466938067739,410,228,28,14.519417808816304,1.8287591191878718,3.6472639081547285,4.1670540734475106,0.8469098432520645,5450,No maintenance recorded,0.041895195304179116,Supplier B bankruptcy risk,0.9348644816381995,0.9327803084122632,Compliant with ISO 9001
2023-12-24,2,102,A3,M3,P3,115,18.18013903759581,392,119,71,9.248685867603076,1.6680207242839953,1.2336856205617246,1.406878459941522,0.8435625163457865,4832,Routine maintenance,0.04463768569226247,Transportation strike affecting delivery,0.9678415096585323,0.9695658850319746,Compliant with OHSAS 18001
2023-12-25,1,102,A2,M3,P1,72,17.64543921032446,560,102,62,17.504413908178353,4.598078087954527,2.9875978163848833,3.5875743270446896,0.7145755619275623,4310,Routine maintenance,0.04752679585420419,Transportation strike affecting delivery,0.9409759501682647,0.9525593466430465,Compliant with OHSAS 18001
2023-12-26,1,103,A2,M3,P1,148,7.447135214711294,427,119,24,8.043817169302548,2.5643974732056947,3.701392798028616,4.9988068855244085,0.8191102899660775,5391,No maintenance recorded,0.038867884710682137,Supplier B bankruptcy risk,0.937316154730167,0.927156613884018,Compliant with ISO 9001
2023-12-27,1,103,A1,M2,P3,94,7.6823974296604876,487,209,64,17.477620591539022,3.935141803634905,1.9650784431627821,4.435465450505314,0.7001169248106707,4783,Replaced faulty component,0.014055359908770413,Transportation strike affecting delivery,0.9698215082660749,0.9587722902964063,Compliant with OHSAS 18001
2023-12-28,2,102,A3,M2,P1,87,18.01124680142745,582,165,39,18.98883376774755,1.7980078241414112,4.052016264953423,4.4026622266377275,0.8701629541146252,4239,Routine maintenance,0.021014542981528522,Supplier A lead time increased,0.9422137372326099,0.9095472635712126,Compliant with ISO 9001
2023-12-29,3,102,A3,M2,P3,125,12.069506480722834,571,187,72,12.1270459008115,2.975368882623695,4.3755206197988805,1.379087053719135,0.8593161451138654,4160,No maintenance recorded,0.016390011778233248,Supplier A lead time increased,0.97270623456736,0.9665432366518798,Compliant with ISO 14001
2023-12-30,3,101,A1,M3,P1,76,15.43451141633921,557,108,34,14.347242130109791,1.5978149066145981,1.7740509255495103,3.389964167158468,0.922843983946178,5072,Replaced faulty component,0.03791182545379688,Supplier B bankruptcy risk,0.960064656926641,0.9682267800668719,Compliant with ISO 14001
2023-12-31,3,101,A1,M3,P1,98,16.404978346334588,455,129,32,7.110563875365116,2.8434296678748576,3.3021649967228752,1.0714410653074657,0.9260702759059101,4299,No maintenance recorded,0.02018930666860566,Supplier B bankruptcy risk,0.9406231687655024,0.9429799400069471,Compliant with ISO 9001
2024-01-01,2,101,A3,M3,P3,84,14.79669326694925,562,136,51,5.232455426036103,1.7926633433418244,1.0019159248926846,4.10802184815919,0.8350546620001078,5056,Replaced faulty component,0.012326771201630398,Supplier A lead time increased,0.9173645873691183,0.9707132557012772,Compliant with OHSAS 18001
2024-01-02,1,102,A2,M3,P2,116,17.939481787637565,354,220,34,18.645049184840303,1.95500676916393,4.592959300890453,3.9584624258263243,0.9178176635257833,4102,No maintenance recorded,0.042529121840170256,Supplier A lead time increased,0.934167487553909,0.9367265659447112,Compliant with OHSAS 18001
2024-01-03,1,103,A2,M1,P1,119,10.22018793001888,343,195,40,10.587884009872472,2.561568167275289,2.2094317077320813,1.0591076775221473,0.946121927275907,4509,Routine maintenance,0.0356425676231554,Transportation strike affecting delivery,0.9433289624308003,0.9231512981693071,Compliant with ISO 9001
2024-01-04,3,101,A1,M1,P2,132,7.982223802685579,583,243,42,14.14520693861182,4.321636979146085,3.1545675827896194,1.2542123970084296,0.7434440889476354,4448,Routine maintenance,0.01861605965766578,Supplier B bankruptcy risk,0.9669450636236784,0.9401722428879938,Compliant with OHSAS 18001
2024-01-05,2,102,A1,M2,P1,130,19.034289319305568,451,158,24,7.574926379959409,2.0710796783014,4.222720008297833,1.3881202293717259,0.7039135676889977,4731,No maintenance recorded,0.04146345022641793,Transportation strike affecting delivery,0.9783691834199713,0.9013108068369047,Compliant with OHSAS 18001
2024-01-06,3,101,A3,M1,P1,129,7.8123388416033634,503,158,72,6.080696875432919,4.6698255206558805,1.7894640166085294,2.9874624301874957,0.7368053355334596,5428,Replaced faulty component,0.011114322002807594,Supplier B bankruptcy risk,0.9516838920116681,0.9365964547119509,Compliant with ISO 9001
2024-01-07,1,102,A2,M2,P3,119,7.2165220816052535,590,112,67,17.366995950802817,4.072337226849907,4.730553347291904,2.712866930971296,0.7668166964920884,4623,No maintenance recorded,0.03476857705643876,Transportation strike affecting delivery,0.9644252978574558,0.9442991350290284,Compliant with ISO 9001
2024-01-08,1,101,A2,M2,P3,116,15.111335432077,395,115,41,11.589579369884811,3.040987893763549,3.4231749123213127,4.438068139634889,0.7039788766088968,4913,No maintenance recorded,0.018670310517177095,Transportation strike affecting delivery,0.906438653794355,0.9755121897769136,Compliant with OHSAS 18001
2024-01-09,1,102,A2,M1,P1,55,7.089496531517909,350,212,67,5.848178673343469,1.1878984057918518,4.434450584746561,3.6205988037002563,0.7418597169924874,4808,Routine maintenance,0.04901681924192478,Supplier B bankruptcy risk,0.9466768426426226,0.9175474248931575,Compliant with ISO 14001
2024-01-10,1,103,A3,M1,P2,92,11.6079814942348,442,185,62,7.772591386468734,4.798717207715956,3.2478202425532454,4.803447724034191,0.8042120996849494,4494,Routine maintenance,0.018036455511265616,Supplier A lead time increased,0.9224398288164208,0.9326112490570563,Compliant with ISO 9001
2024-01-11,2,103,A3,M1,P2,128,15.26918459287491,353,243,40,12.616962570629703,4.491501467297345,3.748495549369362,2.9600051504762477,0.9211526700082675,5010,Routine maintenance,0.010455434950963563,Supplier A lead time increased,0.9398536686156256,0.9716850275518967,Compliant with ISO 9001
2024-01-12,3,101,A2,M1,P1,143,16.925274617176523,488,121,53,15.132144033250363,4.523668905333735,3.3516476199399046,3.0445402069949217,0.8573109690192398,4356,Replaced faulty component,0.0196881529994299,Transportation strike affecting delivery,0.9477034536317054,0.9525817914517711,Compliant with OHSAS 18001
2024-01-13,1,101,A3,M1,P2,64,14.926666457183043,551,206,67,5.2736802611539,1.6202610022812336,4.182958916858924,3.45970467122009,0.7992645810674341,4645,Replaced faulty component,0.01652007292891645,Transportation strike affecting delivery,0.9134821769160736,0.9269242268915378,Compliant with ISO 14001
